handle,followers
buitengebieden@mastodon.social,36647
Reporterre@mastodon.social,36638
SheDrivesMobility@norden.social,36254
davidrevoy@framapiaf.org,36200
erictopol@mstdn.social,36127
announcements@mstdn.ca,35949
hankgreen@mas.to,35898
ZDF@zdf.social,35401
pixelfed@pixelfed.uno,35183
StevenBeschloss@mastodon.social,34871
devol@pixelfed.uno,34784
mdiplo@mamot.fr,34779
timnitGebru@dair-community.social,34682
kattascha@chaos.social,34675
filippodb@pixelfed.uno,34542
w3c@w3c.social,34364
amministratore@mastodon.uno,34296
mattblaze@federate.social,34281
viticci@macstories.net,33660
LorenzMeyer@mastodon.social,33576
mastodonmigration@mastodon.online,33562
sixtus@mastodon.social,33278
nextcloud@mastodon.xyz,33037
GottaLaff@mstdn.social,32997
notjustbikes@notjustbikes.com,32920
Bellingcat@mstdn.social,32890
BasicAppleGuy@mastodon.social,32744
foone@digipres.club,32663
stroughtonsmith@mastodon.social,32656
mcc@mastodon.social,32351
Mer__edith@mastodon.world,32179
a_watch@bewegung.social,31924
stux@masto.ai,31827
fdroidorg@floss.social,31809
ElSaltoDiario@mastodon.social,31569
wikipedia@wikis.world,31433
rober@masto.es,31411
ifilljustice@mastodon.social,31097
kde@floss.social,31067
verge@mastodon.social,30689
thelinuxEXP@mastodon.social,30544
MissingThePt@mastodon.social,30297
Strandjunker@mstdn.social,30169
kriegundfreitag@troet.cafe,29916
leo@twit.social,29776
MeanwhileinCanada@ohai.social,29499
PicardTips@mas.to,29331
freemo@qoto.org,29320
DarthPutinKGB@mastodon.world,29232
cerveauxnondisponibles@mamot.fr,29079
bastamedia@mastodon.social,29026
scottjshapiro@mastodon.social,28866
Daojoan@mastodon.social,28541
Vivaldi@vivaldi.net,28530
Chrishallbeck@mastodon.social,28452
fsf@hostux.social,28185
fribbledom@mastodon.social,28174
Agostinelli@pixelfed.uno,28134
bsi@social.bund.de,28046
dlr_next@social.bund.de,28022
cemedia@mastodon.social,27627
MattBinder@mastodon.social,27541
jamesgunn@c.im,27485
kachelmannwetter@meteo.social,27265
RikerGoogling@mas.to,26977
cstross@wandering.shop,26903
streetartutopia@mastodon.online,26831
igd_news@kolektiva.social,26676
openculture@toot.community,26558
AllanBarte@mastodon.social,26361
emilymbender@dair-community.social,26305
BBC@c.im,26280
9to5Mac@mastodon.online,26163
frameworkcomputer@fosstodon.org,26030
TheConversationUS@newsie.social,26011
DeutscherWetterdienst@social.bund.de,25994
MicroSFF@mastodon.art,25755
ian@hachyderm.io,25574
simon@simonwillison.net,25539
Pschiller@mastodon.social,25466
NanoRaptor@bitbang.social,25430
JxckS@mastodon.social,25414
tony@mastodon.tonywebster.com,25239
chockenberry@mastodon.social,24930
codinghorror@infosec.exchange,24887
kottke@mastodon.social,24880
contreattaque@mastodon.social,24840
LauraKT@mas.to,24809
luckytran@med-mastodon.com,24755
grumpygamer@mastodon.gamedev.place,24654
LesRepliques@mastodon.social,24638
magicalgirlsabrina@mastodon.social,24549
UN_NERV@unnerv.jp,24523
marcan@treehouse.systems,24459
users@qoto.org,24232
thomasfuchs@hachyderm.io,24225
mastodonusercount@mastodon.social,24214
mekkaokereke@hachyderm.io,24181
maxkennerly@mstdn.social,24140
jeff@newsie.social,23821
xkcd@mastodon.xyz,23745
mfowler@toot.thoughtworks.com,23705
linuzifer@23.social,23675
Codeberg@social.anoxinon.de,23280
filippodb@mastodon.uno,23018
GrapheneOS@grapheneos.social,22875
caseyliss@mastodon.social,22845
benjaminwittes@thecooltable.wtf,22835
skeletor@mas.to,22801
mike@fosstodon.org,22787
fedora@fosstodon.org,22584
macrumors@mastodon.social,22563
BBCRD@social.bbc,22540
alexwinter@mastodon.social,22283
NDR@ard.social,22173
gnome@floss.social,22162
effinbirds@mastodon.social,22161
islieb@mastodon.social,22126
Shine_McShine@neopaquita.es,22074
anneroth@systemli.social,21916
tinker@infosec.exchange,21834
fsfe@mastodon.social,21797
Fischblog@chaos.social,21760
chrischirp@fediscience.org,21711
timkmak@journa.host,21574
RadicalGraffiti@todon.eu,21534
Tusky@mastodon.social,21482
devol@mastodon.uno,21384
jsnell@zeppelin.flights,21383
nicosemsrott@mastodon.social,21355
matrix@mastodon.matrix.org,21315
godotengine@mastodon.gamedev.place,21304
troyhunt@infosec.exchange,21302
jamesthomson@mastodon.social,21222
film_girl@mastodon.social,21200
Migueldeicaza@mastodon.social,21180
gleick@mas.to,21064
heisec@social.heise.de,20957
randahl@mastodon.social,20945
medium@me.dm,20903
catsalad@infosec.exchange,20780
TheAdmin@newsie.social,20673
jwz@mastodon.social,20595
yourshot@acg.mn,20552
garius@mastodon.me.uk,20496
lesjoursfr@mamot.fr,20486
sasastanisic@chaos.social,20472
404mediaco@mastodon.social,20438
daxwerner@mastodon.social,20384
homeassistant@fosstodon.org,20260
tao@mathstodon.xyz,20242
LDH_Fr@piaille.fr,20232
uebermedien@mastodon.social,20049
BlackAzizAnansi@mas.to,20039
timbray@cosocial.ca,19967
markus_netzpolitik@chaos.social,19950
climagic@mastodon.social,19765
marinetondelier@piaille.fr,19740
florianaigner@mastodon.social,19710
lawfare@mastodon.social,19606
openvibe@mastodon.social,19590
CorioPsicologia@mastodon.social,19588
TexasObserver@texasobserver.social,19382
CrimethInc@todon.eu,19341
selfcare@hachyderm.io,19332
overcastfm@mastodon.social,19310
futurebird@sauropods.win,19265
paul_denton@mastodon.social,19167
drguidoknapp@mstdn.social,19143
bitwarden@fosstodon.org,19116
afpfr@amicale.net,18965
parents4future@climatejustice.global,18920
ulrichkelber@bonn.social,18870
atpfm@mastodon.social,18839
davetroy@toad.social,18834
geerlingguy@mastodon.social,18712
davduf@mamot.fr,18694
9to5linux@floss.social,18672
debian@framapiaf.org,18659
erzaehlmirnix@mastodon.social,18627
themarkup@mastodon.themarkup.org,18609
carnage4life@mas.to,18534
mimikama@mastodon.social,18484
Lilith@chaos.social,18483
sebsauvage@framapiaf.org,18480
petergleick@fediscience.org,18431
le_gorafi@amicale.net,18408
MonaApp@mastodon.social,18377
NOSRSS@mastodon.online,18364
chrisstoecker@mastodon.social,18266
GuidoKuehn@mastodon.social,18254
taz@squeet.me,18211
joannastern@mastodon.world,18173
AsahiLinux@treehouse.systems,18126
diggita@mastodon.uno,18078
rvawonk@newsie.social,18077
campuscodi@mastodon.social,17904
zackwhittaker@mastodon.social,17900
year_progress@techhub.social,17866
ZachWeinersmith@mastodon.social,17863
defcon@defcon.social,17837
RKI@social.bund.de,17796
zdfheute@squeet.me,17776
haveibeenpwned@infosec.exchange,17738
openstreetmap@en.osm.town,17638
BleepingComputer@infosec.exchange,17600
KonstantinNotz@gruene.social,17592
laurencedecock1@mamot.fr,17571
thegrugq@infosec.exchange,17568
clive@saturation.social,17519
tchambers@indieweb.social,17507
arretsurimages@mamot.fr,17492
pbump@journa.host,17477
vagina_museum@masto.ai,17452
UnicornRiot@mastodon.social,17447
Blender@mastodon.social,17440
annaleen@wandering.shop,17382
SDF@mastodon.sdf.org,17377
BahnAnsagen@social.tchncs.de,17365
_Davidsmith@mastodon.social,17234
heidilifeldman@mastodon.social,17221
mozilla@mastodon.social,17203
matthew_d_green@ioc.exchange,17187
cabel@panic.com,17165
greenpeace@mastodon.social,17131
snazzyq@mas.to,17063
3sat@zdf.social,17059
alex@cybervillains.com,17041
briannawu@mstdn.social,17021
CountBinface@mastodon.world,16980
ionica@mathstodon.xyz,16911
racheltobac@infosec.exchange,16887
BrentToderian@mastodon.online,16795
hotdogsladies@mastodon.social,16785
parismarx@mastodon.online,16424
nitot@framapiaf.org,16408
lessoulevements@piaille.fr,16383
lolgop@journa.host,16339
Ciaraioch@mastodon.ie,16273
YourAnonNews@nerdculture.de,16267
sarahtaber@mastodon.online,16249
TonyStark@progressivecafe.social,16158
willoremus@mastodon.social,16121
mark@tapbots.social,16089
rysiek@mstdn.social,16051
lina@vt.social,16041
omgubuntu@floss.social,16037
alyssam_infosec@infosec.exchange,16025
sundogplanets@mastodon.social,16001
jensimmons@front-end.social,15988
anticor@piaille.fr,15972
Em0nM4stodon@infosec.exchange,15956
holgi@chaos.social,15940
bouletcorp2@mastodon.social,15869
vkc@linuxmom.net,15825
peertube@framapiaf.org,15786
virginiaheffernan@journa.host,15723
FoxesInLove@social.neonpaws.digital,15717
zerforschung@chaos.social,15714
apps@toot.fedilab.app,15691
theintercept@journa.host,15665
tante@tldr.nettime.org,15664
Attac@mamot.fr,15661
brianbilston@mastodon.online,15632
mjg59@nondeterministic.computer,15623
profcarroll@federate.social,15455
noelreports@mstdn.social,15437
daringfireball@mastodon.social,15398
jsrailton@mastodon.social,15380
SpockResists@mastodon.social,15368
support@abdl.link,15344
JuliusGoat@mastodon.social,15323
peertube@mastodon.uno,15224
lobbycontrol@bewegung.social,15195
opensource@mastodon.uno,15167
kissane@mas.to,15158
dangoodin@infosec.exchange,15137
AngryBlackLady@mstdn.social,15127
riffreporter@mastodon.social,15097
Richard_Littler@mastodon.social,15090
kickoffworld@mastodon.uno,15089
mariapopova@indieweb.social,15087
lavievagabonde@chaos.social,15066
noahshachtman@mstdn.social,15061
Anwalt_Jun@sueden.social,15008
256@mastodon.social,15000
antifaintl@kolektiva.social,14877
andybaio@xoxo.zone,14860
jbf1755@mastodon.social,14846
inkscape@mastodon.art,14825
GrueneBundestag@gruene.social,14824
deviantollam@defcon.social,14781
MastodonEngineering@mastodon.social,14780
GovTrack@mastodon.social,14689
davidho@mastodon.world,14680
CEMedia@union.place,14653
atomicpoet@atomicpoet.org,14638
TheRaDR@mstdn.social,14601
DavidCorn@mastodon.social,14533
textfiles@mastodon.archive.org,14528
linux@mastodon.uno,14524
cwebber@social.coop,14448
GIMP@floss.social,14441
obsidian@mas.to,14426
darius@friend.camp,14381
subMedia@kolektiva.social,14379
kenney@mastodon.gamedev.place,14355
wikipedia_fr@wikis.world,14327
thegibson@masto.hackers.town,14296
ScientistRebellion@social.rebellion.global,14260
mammoth@moth.social,14228
kakape@mas.to,14185
pallenberg@mastodon.social,14184
rmondello@hachyderm.io,14181
DataDrivenMD@fedified.com,14135
timpritlove@mastodon.social,14127
admin@mastodon.nu,14113
jon@gruene.social,14102
foksuk@mastodon.nl,14101
trankten@tkz.one,14064
0xabad1dea@infosec.exchange,14008
TheWarOnCars@mastodon.social,13986
loops@pixelfed.social,13943
lianghuan@alive.bar,13936
ennopark@mastodon.social,13928
adamconover@mastodon.social,13913
BBCRadio4@social.bbc,13907
mkreutzfeldt@mastodon.social,13895
neauoire@merveilles.town,13893
Life_is@no-pony.farm,13885
roxiqt@mastodon.social,13866
writefreely@mastodon.uno,13864
AufstandLastGen@climatejustice.social,13773
fasterthanlime@hachyderm.io,13758
robpike@hachyderm.io,13738
YggTorrent@mamot.fr,13729
volkskrant@mastodon.nl,13717
gcluley@mastodon.green,13683
pixelfed@mastodon.uno,13657
ploum@mamot.fr,13646
el_pais@mastodon.social,13619
ThePSF@fosstodon.org,13608
noellabo@fedibird.com,13602
Emilynussbaum@mstdn.social,13600
michaelzemmour@universites.social,13585
pine64@treehouse.systems,13584
ChrisO_wiki@mastodon.social,13575
johncarlosbaez@mathstodon.xyz,13573
privacyguides@neat.computer,13561
conradhackett@sciences.social,13557
ftrain@tilde.zone,13543
Gram@gram.social,13523
_inside@mastodon.social,13469
markgurman@mastodon.social,13467
glennf@zeppelin.flights,13400
archlinux@fosstodon.org,13377
MichaelEMann@fediscience.org,13372
ckemfert@mastodon.social,13320
madeindex@mastodon.social,13298
noybeu@mastodon.social,13291
i0null@infosec.exchange,13272
ildisinformatico@mastodon.uno,13255
mastohost@mastodon.social,13255
Brevesdepresse@mastodon.social,13248
KlasfeldReports@journa.host,13201
polenz_r@social.dev-wiki.de,13172
dielinke@mastodon.social,13135
status@mastodon.xyz,13099
drericding@mas.to,13057
mullvadnet@mastodon.online,13039
danluu@mastodon.social,13014
accidentalciso@infosec.exchange,13013
funkcastmusicwhale@mastodon.uno,12993
filippo@abyssdomain.expert,12977
fanta@mastodon.green,12967
senficon@ohai.social,12958
NewsDesk@flipboard.social,12884
echo_pbreyer@digitalcourage.social,12883
Krautreporter@norden.social,12868
jensorensen@mastodon.social,12810
Alice@beige.party,12771
chaser@mastodon.au,12727
netblocks@mastodon.social,12713
atrupar@journa.host,12686
jaykuo@universeodon.com,12670
S4F@climatejustice.global,12648
klimavoracht@mastodon.social,12642
kev@fosstodon.org,12629
georgrestle@mastodon.social,12618
aras@mastodon.gamedev.place,12616
petewalkden@mastodon.scot,12615
xrfrance@social.rebellion.global,12565
gbhnews@mastodon.social,12552
tyrexito@mas.to,12541
gregggonsalves@med-mastodon.com,12507
organicmaps@fosstodon.org,12466
Techmeme@techhub.social,12455
cfiesler@hci.social,12428
SmudgeTheInsultCat@mas.to,12424
Free_Press@mstdn.social,12374
GeschichteFM@hemmer.land,12278
ZLabe@fediscience.org,12272
andrewstroehlein@mastodon.social,12263
wxw_moe_status@wxw.moe,12259
hyperjinx@mastodon.social,12255
badastro@mastodon.social,12254
austinkocher@mastodon.social,12249
ismh86@eworld.social,12202
tiffanycli@mastodon.social,12195
elementary@mastodon.social,12181
rust@social.rust-lang.org,12159
kathhayhoe@fediscience.org,12129
kimzetter@infosec.exchange,12117
bigzaphod@mastodon.social,12049
acegikmo@mastodon.social,12047
dgar@aus.social,12047
frank_rieger@chaos.social,12032
ADFC@mastodon.social,12005
evawolfangel@chaos.social,11979
Pr_Logos@piaille.fr,11975
admin@mastodon.bida.im,11975
charliejane@wandering.shop,11973
e_mydata@mastodon.social,11966
TechDesk@flipboard.social,11952
Jimmfelton@mastodon.social,11834
taviso@social.sdf.org,11826
AmiW@mastodon.online,11812
SibylleBerg@digitalcourage.social,11806
ct_Magazin@social.heise.de,11804
publicdomainrev@mastodon.social,11778
stux@pixey.org,11755
BenteliciousArt@troet.cafe,11744
HonkHase@chaos.social,11712
rebeccawatson@mstdn.social,11665
linuxmagazine@fosstodon.org,11650
GurdeepPandher@mastodon.social,11621
nrc_nl@mastodon.nl,11613
mntmn@mastodon.social,11605
evangreer@mastodon.online,11603
ScienceDesk@flipboard.social,11602
thedarktangent@defcon.social,11601
Mara@hachyderm.io,11595
rakyll@m.rakyll.org,11594
adambienkov@mastodon.green,11585
hawaii@mastodon.social,11582
SexyCyborg@mastodon.social,11582
wongmjane@macaw.social,11579
imyke@myke.social,11547
twostraws@mastodon.social,11540
normanzxy@alive.bar,11539
Iconfactory@iconfactory.world,11518
lcamtuf@infosec.exchange,11491
jasminakuhnke@mastodon.social,11447
bcantrill@mastodon.social,11441
BlumeEvolution@sueden.social,11420
brianklaas@journa.host,11409
breadandcircuses@climatejustice.social,11375
thomas_virtubox@mastodon.top,11371
warmapper@mstdn.social,11347
Carl_Zimmer@mastodon.social,11327
ctxt@mastodon.world,11311
RichardJMurphy@mas.to,11307
baratunde@mastodon.social,11293
ruud@mastodon.world,11284
malauss@piaille.fr,11225
randomColorContrasts@botsin.space,11220
tristansnell@mstdn.social,11217
JeanMarcvanTol@mastodon.nl,11212
bortzmeyer@mastodon.gougere.fr,11169
bruces@mastodon.social,11168
jk@mastodon.social,11161
HelenBranswell@scicomm.xyz,11155
Flipboard@flipboard.social,11149
Meyerweb@mastodon.social,11137
stavvers@masto.ai,11113
zadrozny@mastodon.social,11094
PleaseCaptionBot@hachyderm.io,11077
fesshole@mastodon.social,11077
iFixit@mastodon.social,11050
macstories@macstories.net,11048
Freiheitsrechte@chaos.social,11025
evan@cosocial.ca,11025
chrisgeidner@journa.host,10995
Brandi_Buchman@mstdn.social,10972
kenshirriff@oldbytes.space,10938
pixelsfr@mastodon.social,10915
timbl@w3c.social,10911
maddy@mastodon.gamedev.place,10907
RickiTarr@beige.party,10900
eniko@mastodon.gamedev.place,10879
ethicsinbricks@mastodon.online,10876
Johann_v_d_Bron@mastodon.social,10856
velshi@mastodon.world,10853
sachee@macaw.social,10799
helenczerski@fediscience.org,10755
Quinnypig@awscommunity.social,10749
IceCubesApp@mastodon.online,10746
politis@piaille.fr,10736
bedtimedrillsgt@kinky.business,10698
LilahTovMoon@tech.lgbt,10692
Tendar@newsie.social,10688
Nicolas_Maduro@mastodon.social,10685
factcheck@mastodon.uno,10667
ElleGray@mstdn.social,10666
fatelab@onlycasino.legal,10642
skrishna@wandering.shop,10638
brewsterkahle@mastodon.archive.org,10594
RaulKrauthausen@mastodon.cloud,10594
flexghost@mastodon.social,10593
jackrhysider@infosec.exchange,10587
lagedernation@chaos.social,10580
harriorrihar@mas.to,10578
grammargirl@zirk.us,10564
ubuntu@ubuntu.social,10547
RoosVonk@mastodon.social,10542
framaka@mastodon.social,10539
ordnung@chaos.social,10534
jon@vivaldi.net,10525
tokyocameraclub@mstdn.tokyocameraclub.com,10517
chrismessina@mastodon.xyz,10494
jwildeboer@social.wildeboer.net,10477
infobeautiful@vis.social,10463
opensuse@fosstodon.org,10461
dell@journa.host,10457
ExtinctionR@social.rebellion.global,10445
Tarah@infosec.exchange,10436
astefanowitsch@mastodon.social,10421
system76@fosstodon.org,10416
kplx@mastodon.social,10409
maxplanckgesellschaft@wisskomm.social,10397
alic@m.cmx.im,10387
laelia_ve@mastodon.top,10385
bufetalmeida@mastodon.social,10350
skinnylatte@hachyderm.io,10337
hackaday@hackaday.social,10291
johnvoorhees@macstories.net,10273
admin@c.im,10268
lauren@mastodon.laurenweinstein.org,10262
eskensaskia@mastodon.social,10248
nisreen@mastodon.online,10231
scottmstedman@journa.host,10223
moomendemol@hessen.social,10221
davew@mastodon.social,10199
thenewoil@mastodon.thenewoil.org,10192
couts@mastodon.social,10186
bpb@social.bund.de,10183
admin@piaille.fr,10174
DrLindseyFitzharris@mastodon.world,10155
postmarketOS@treehouse.systems,10155
threemaapp@mastodon.social,10147
Some_Emo_Chick@mastodon.social,10130
nolan@toot.cafe,10073
Z_Lib_official@mastodon.social,10060
kityates@mas.to,10049
chrisklomp71@mastodon.social,10024
blaine@mastodon.social,10023
aussocialadmin@aus.social,10001
textfiles@digipres.club,9991
agreenberg@infosec.exchange,9987
janellecshane@wandering.shop,9983
Ruth_Mottram@fediscience.org,9966
rizzi@gloria.social,9964
techlore@social.lol,9961
openrightsgroup@social.openrightsgroup.org,9952
ankedb@linke.social,9942
krita@mastodon.art,9895
Viss@mastodon.social,9889
tanjabueltmann@mastodon.social,9885
DeanObeidallah@masto.ai,9878
leah@chaos.social,9869
Deglassco@mastodon.social,9847
purism@librem.one,9842
bonpoteofficiel@mamot.fr,9839
georgelakoff@sfba.social,9833
valigiablu@mastodon.uno,9808
yun5@m.cmx.im,9807
linuxmint@mastodon.social,9801
1password@1password.social,9799
DemocracyMattersALot@mstdn.social,9767
DerKlimablog@dju.social,9764
fulelo@journa.host,9762
EricChrSmit@ftm.nl,9759
ambiente@mastodon.uno,9747
RedditGoneWild@mastodon.social,9740
dmoren@zeppelin.flights,9731
kjhealy@mastodon.social,9717
_elena@mastodon.social,9695
lolennui@mstdn.social,9692
wikihow@mastodon.social,9684
rands@mastodon.social,9682
ennolenze@infosec.exchange,9675
standupmaths@mathstodon.xyz,9665
cooper@fosstodon.org,9637
JosephMenn@infosec.exchange,9612
terry@mastodon.gamedev.place,9608
espanabizarra@mastodon.social,9601
cecileduflot@piaille.fr,9591
danhon@dan.mastohon.com,9581
anarchismhub@todon.nl,9579
MooseAllain@mas.to,9570
historyofpunkrock@sfba.social,9548
craignewmark@mastodon.social,9537
tubetime@mastodon.social,9505
fediversereport@mastodon.social,9473
dasharez0ne@mas.to,9434
charlie_savage@masto.ai,9426
stevesilberman@newsie.social,9405
rust_discussions@mastodon.social,9387
fosdem@fosstodon.org,9372
TechCrunch@mstdn.social,9369
quinta@mastodon.uno,9362
bisonrimant@piaille.fr,9345
mastdonbot@social.datalabour.com,9315
xor@tech.intersects.art,9310
seldo@alpaca.gold,9280
whitequark@mastodon.social,9268
TommyKrappweis@mastodon.social,9247
neil@mastodon.neilzone.co.uk,9236
davidpierce@mastodon.social,9232
panic@panic.com,9228
Khrys@mamot.fr,9224
BMWK@social.bund.de,9223
FediVideo@social.growyourown.services,9220
souji@fedibird.com,9219
VaryIngweion@neopaquita.es,9217
theadmin@mastodon.nz,9213
ziwendong@douchi.space,9205
firstdogonthemoon@aus.social,9202
forgejo@floss.social,9189
raph@pixelfed.fr,9174
dontworry@toot.mantyke.icu,9154
colossal@mastodon.art,9149
rmayemsinger@mastodon.social,9143
leahmcelrath@mstdn.social,9139
josephcox@infosec.exchange,9131
davidgerard@circumstances.run,9126
omglinux@mastodon.social,9125
Linux@linuxrocks.online,9102
StevePeers@mas.to,9079
killyourfm@layer8.space,9078
guardian@flipboard.social,9069
themods@mastodon.nz,9066
uneheuredepeine@piaille.fr,9036
unpied@piaille.fr,9030
justinling@mastodon.online,9025
VPS_Reports@kolektiva.social,9014
milan@social.tchncs.de,9010
sarahjamielewis@mastodon.social,9009
exocomics@mastodon.world,8984
kashhill@mastodon.social,8980
PWS_1@mastodon.social,8967
edri@eupolicy.social,8942
april@macaw.social,8940
ben@werd.social,8908
sdw@mastodon.social,8905
sandofsky@mastodon.social,8897
augieray@mastodon.social,8890
keepassxc@fosstodon.org,8884
tzimmer_history@mastodon.social,8879
codegouvfr@social.numerique.gouv.fr,8859
elk@webtoo.ls,8842
ed_hawkins@fediscience.org,8842
Edent@mastodon.social,8841
FTM_nl@ftm.nl,8837
riskybusiness@infosec.exchange,8835
indivisibleteam@mastodon.social,8835
maxroser@mas.to,8823
mike@robot.rodeo,8808
servo@floss.social,8763
simonbs@mastodon.social,8763
gnulinux@social.anoxinon.de,8756
Number10cat@mastodonapp.uk,8719
selzero@syzito.xyz,8703
tootapp@mastodon.social,8702
Nonilex@masto.ai,8700
ARG@kolektiva.social,8696
euklidiadas@masto.es,8693
DAIR@dair-community.social,8689
ErinInTheMorn@mstdn.social,8679
Catvalente@wandering.shop,8677
tha_rami@mastodon.social,8673
welshpixie@mastodon.art,8664
DrJackBrown@mstdn.social,8655
gubi@sociale.network,8647
gregeganSF@mathstodon.xyz,8637
FreeCAD@fosstodon.org,8634
paul_irish@toot.cafe,8632
jensclasen@mastodon.social,8623
mcnees@mastodon.social,8611
ericajoy@mastodon.cloud,8608
mediapartblogs@mediapart.social,8604
bkastl@mastodon.social,8604
jennycohn@toad.social,8591
delta@chaos.social,8574
HalvarFlake@mastodon.social,8571
ndaktuell@troet.cafe,8560
kevinrothrock@infosec.exchange,8516
ai6yr@m.ai6yr.org,8506
ChristopherJM@mastodon.online,8499
bmftr_bund@social.bund.de,8498
UncleDuke1969@universeodon.com,8495
Dio@mastodon.uno,8491
epixoip@infosec.exchange,8485
baldur@toot.cafe,8480
isfies@mastodon.social,8479
tailscale@hachyderm.io,8450
rei5th@m.cmx.im,8448
jz@mamot.fr,8436
fluepke@chaos.social,8436
BBC5Live@social.bbc,8435
gael@mastodon.social,8409
ViolaPriesemann@mastodon.social,8378
mathowie@xoxo.zone,8371
ende_gelaende@climatejustice.global,8366
Perowinger94@mastodon.social,8364
grickle@mstdn.social,8361
CatsOfYore@mastodon.social,8359
donni@mastodon.social,8344
kentbeck@hachyderm.io,8335
anarchistquotes@todon.eu,8326
lorenzofb@infosec.exchange,8309
alex@dair-community.social,8296
malwarejake@infosec.exchange,8295
ErrataRob@infosec.exchange,8279
Riedl@sigmoid.social,8275
UndisScot@mastodon.scot,8258
andreaskemper@muenster.im,8252
bufferapp@mastodon.social,8249
cat@tea.codes,8249
adafruit@fosstodon.org,8241
helveticablanc@merveilles.town,8229
davidfowl@hachyderm.io,8218
CentralBylines@mastodon.social,8217
kalilinux@infosec.exchange,8216
wikimediafoundation@wikimedia.social,8194
